iter	MultiClass
0	1.053278664
1	0.9976066586
2	0.9301324561
3	0.8876960671
4	0.8458063682
5	0.8047144408
6	0.7685602831
7	0.7380681635
8	0.7089364799
9	0.6832582231
10	0.6517420661
11	0.631542379
12	0.608124344
13	0.5848395467
14	0.5635410934
15	0.5392049704
16	0.5185253753
17	0.5004947267
18	0.4812297472
19	0.463880886
20	0.445730866
21	0.4321431594
22	0.419545187
23	0.408449153
24	0.3963265813
25	0.3857555688
26	0.3757799378
27	0.3645597606
28	0.3532506832
29	0.3418419211
30	0.3321246202
31	0.323775763
32	0.315729381
33	0.3091643826
34	0.3007929592
35	0.2945751228
36	0.287143748
37	0.2804858691
38	0.2733163997
39	0.2680502364
40	0.2633143952
41	0.2566739798
42	0.2515230785
43	0.2462112267
44	0.239339062
45	0.233992979
46	0.2265419168
47	0.2219208936
48	0.2177060116
49	0.213381342
